time,"V(N012,N005)","V(N013,N007)",V(n001),V(n002),V(n003),V(n004),V(n005),V(n006),V(n007),V(n008),V(n009),V(n010),V(n011),V(n012),V(n013),V(n014),V(n015),V(nc_01),V(nc_02),V(nc_03),V(nc_04),V(nc_05),V(nc_06),V(nc_07),V(nc_08),V(nc_09),V(nc_10),V(nc_11),V(nc_12),V(nc_13),V(nc_14),I(C1),I(C2),I(C3),I(C4),I(C5),I(C6),I(R1),I(R2),I(R3),I(R4),I(R5),I(R6),I(R7),I(R8),I(R9),I(R10),I(R11),I(R12),I(R13),I(R14),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9),I(V10),I(V11),I(V12)
Step Information: X=500  (Run: 1/10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.220500000000016e-003,-0.07855439,-0.0734427,-2.114043,-2.5,-0.38595690000000005,-1.8288799999999998,-1.811771,-0.9665754999999999,-0.9596906999999999,-1.820325,-1.820325,-0.9631334999999999,-0.9631334999999999,-1.890325,-1.033133,-1.890325,-1.033133,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,9.410644e-11,-9.411533e-11,-0.0007920997999999999,0.0007920997999999999,3.786721e-11,-3.787143e-11,-2.1387179999999997e-11,2.138723e-11,-7.273626e-11,0.0005703255000000001,-0.0005703255000000001,0.0005703255000000001,-7.719138000000001e-06,7.719138000000001e-06,-8.605799e-12,8.606216e-12,-2.927103e-11,0.00022949349999999997,-0.00022949349999999997,0.00022949349999999997,2.137425e-11,-2.138218e-11,0.0,8.596463e-12,0.0,0.0,0.0007998189999999999,-8.602779e-12,0.0,0.0,0.0,0.0
5.275500000000023e-003,-0.07773507,-0.07311296,-2.031291,-2.5,-0.46870920000000005,-1.773439,-1.757968,-0.9937200999999999,-0.9874946,-1.7657029999999998,-1.7657029999999998,-0.9906075999999999,-0.9906075999999999,-1.8357029999999999,-1.060608,-1.8357029999999999,-1.060608,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,8.480888e-11,-8.481731e-11,-0.0007138434,0.0007138434,3.412565e-11,-3.413031e-11,-1.933895e-11,1.933881e-11,-6.54754e-11,0.0005157036,-0.0005157035,0.0005157035,-9.374185e-06,9.374185e-06,-7.781623e-12,7.78194e-12,-2.6334490000000002e-11,0.0002075142,-0.0002075142,0.0002075142,1.932218e-11,-1.9348239999999998e-11,0.0,7.794721000000001e-12,0.0,0.0,0.0007232175999999999,-7.794407e-12,0.0,0.0,0.0,0.0
5.338500000000032e-003,-0.07689559,-0.07277513,-1.9464990000000002,-2.5,-0.5535015,-1.7166310000000002,-1.702839,-1.021534,-1.015984,-1.709734,-1.709734,-1.018759,-1.018759,-1.779734,-1.088759,-1.779734,-1.088759,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,7.528231999999999e-11,-7.528986e-11,-0.0006336579,0.0006336579,3.029196e-11,-3.029685e-11,-1.724024e-11,1.7239889999999998e-11,-5.804246e-11,0.000459735,-0.000459735,0.000459735,-1.107003e-05,1.107003e-05,-6.937136999999999e-12,6.937337e-12,-2.335354e-11,0.000184993,-0.000184993,0.000184993,1.725401e-11,-1.724023e-11,0.0,6.936230000000001e-12,0.0,0.0,0.000644728,-6.949761999999999e-12,0.0,0.0,0.0,0.0
5.411500000000041e-003,-0.07603991,-0.07243085,-1.8600869999999998,-2.5,-0.6399130999999999,-1.658738,-1.646657,-1.049878,-1.045017,-1.652697,-1.652697,-1.047448,-1.047448,-1.7226970000000001,-1.117448,-1.7226970000000001,-1.117448,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,6.55735e-11,-6.558083000000001e-11,-0.0005519411000000001,0.0005519411000000001,2.6385290000000004e-11,-2.6389959999999998e-11,-1.510145e-11,1.510087e-11,-5.047629e-11,0.00040269769999999995,-0.00040269769999999995,0.00040269769999999995,-1.279826e-05,1.279826e-05,-6.076532e-12,6.076596e-12,-2.031153e-11,0.0001620417,-0.0001620417,0.0001620417,1.510098e-11,-1.509366e-11,0.0,6.0741e-12,0.0,0.0,0.0005647393,-6.085276e-12,0.0,0.0,0.0,0.0
5.485500000000051e-003,-0.07528532,-0.0721271,-1.783859,-2.5,-0.7161415,-1.607668,-1.5970959999999998,-1.074883,-1.070629,-1.602381,-1.602381,-1.072756,-1.072756,-1.6723810000000001,-1.1427559999999999,-1.6723810000000001,-1.1427559999999999,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,5.700904e-11,-5.70157e-11,-0.0004798541,0.0004798541,2.293879e-11,-2.294368e-11,-1.3214720000000001e-11,1.3213920000000002e-11,-4.37983e-11,0.0003523819,-0.00035238180000000003,0.00035238180000000003,-1.4322829999999998e-05,1.4322829999999998e-05,-5.317353e-12,5.317279e-12,-1.762479e-11,0.00014179510000000001,-0.00014179510000000001,0.00014179510000000001,1.321307e-11,-1.321841e-11,0.0,5.311539e-12,0.0,0.0,0.0004941769,-5.312647e-12,0.0,0.0,0.0,0.0
5.559500000000061e-003,-0.07462907,-0.07186294,-1.717586,-2.5,-0.7824141,-1.563267,-1.554008,-1.096622,-1.0928959999999999,-1.558637,-1.558637,-1.094759,-1.094759,-1.6286370000000001,-1.164759,-1.6286370000000001,-1.164759,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,4.9562870000000004e-11,-4.9569529999999997e-11,-0.00041718209999999997,0.00041718209999999997,1.994274e-11,-1.994718e-11,-1.1574410000000001e-11,1.1573410000000001e-11,-3.8002929999999996e-11,0.0003086376,-0.0003086376,0.0003086376,-1.564828e-05,1.564828e-05,-4.657338e-12,4.657124e-12,-1.5298870000000002e-11,0.0001241928,-0.0001241928,0.0001241928,1.155289e-11,-1.157992e-11,0.0,4.643503e-12,0.0,0.0,0.0004328304,-4.654736e-12,0.0,0.0,0.0,0.0
5.633500000000071e-003,-0.07405853,-0.07163346,-1.6599689999999998,-2.5,-0.840031,-1.524666,-1.516548,-1.115521,-1.112255,-1.520606,-1.520606,-1.113888,-1.113888,-1.590606,-1.1838879999999998,-1.590606,-1.1838879999999998,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,4.308965e-11,-4.3095420000000004e-11,-0.0003626955,0.0003626955,1.73378e-11,-1.734225e-11,-1.014834e-11,1.014716e-11,-3.295142e-11,0.0002706066,-0.0002706066,0.0002706066,-1.680062e-05,1.680062e-05,-4.083533e-12,4.083181e-12,-1.325606e-11,0.0001088895,-0.0001088895,0.0001088895,1.013648e-11,-1.013792e-11,0.0,4.074465e-12,0.0,0.0,0.0003794961,-4.090623000000001e-12,0.0,0.0,0.0,0.0
5.707500000000081e-003,-0.07356262,-0.07143378,-1.609877,-2.5,-0.8901228000000001,-1.491106,-1.4839799999999999,-1.131953,-1.1290850000000001,-1.487542,-1.487542,-1.130519,-1.130519,-1.557542,-1.2005190000000001,-1.557542,-1.2005190000000001,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,3.746149e-11,-3.746727e-11,-0.0003153252,0.0003153252,1.507309e-11,-1.507753e-11,-8.908534e-12,8.907172e-12,-2.8554940000000003e-11,0.0002375427,-0.0002375427,0.0002375427,-1.780246e-05,1.780246e-05,-3.5846790000000003e-12,3.5841910000000005e-12,-1.1485260000000001e-11,9.558492000000001e-05,-9.558491e-05,9.558491e-05,8.89349e-12,-8.913707e-12,0.0,3.585473e-12,0.0,0.0,0.0003331276,-3.588187e-12,0.0,0.0,0.0,0.0
5.781500000000090e-003,-0.07313156,-0.07126021,-1.5663280000000002,-2.5,-0.9336723,-1.461929,-1.455665,-1.1462379999999999,-1.143717,-1.458797,-1.458797,-1.1449770000000001,-1.1449770000000001,-1.528797,-1.2149780000000001,-1.528797,-1.2149780000000001,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,3.256863e-11,-3.2573959999999995e-11,-0.00027414169999999996,0.00027414169999999996,1.3104160000000001e-11,-1.31086e-11,-7.830657e-12,7.829131e-12,-2.474687e-11,0.0002087972,-0.0002087972,0.0002087972,-1.867345e-05,1.867345e-05,-3.150986e-12,3.150363e-12,-9.947598e-12,8.401799000000001e-05,-8.401798e-05,8.401798e-05,7.81501e-12,-7.83364e-12,0.0,3.154784e-12,0.0,0.0,0.00029281509999999996,-3.165064e-12,0.0,0.0,0.0,0.0
5.855500000000100e-003,-0.07275665,-0.07110941,-1.5284659999999999,-2.5,-0.971534,-1.4365629999999998,-1.431049,-1.158657,-1.1564379999999999,-1.433805,-1.433805,-1.157548,-1.157548,-1.503806,-1.2275479999999999,-1.503806,-1.2275479999999999,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,2.831483e-11,-2.8319720000000002e-11,-0.00023833709999999999,0.00023833709999999999,1.139238e-11,-1.139682e-11,-6.893566e-12,6.891883999999999e-12,-2.14273e-11,0.00018380599999999998,-0.00018380599999999998,0.00018380599999999998,-1.943068e-05,1.943068e-05,-2.7739450000000003e-12,2.7731869999999997e-12,-8.626433000000001e-12,7.396176999999999e-05,-7.396175999999999e-05,7.396175999999999e-05,6.868383e-12,-6.884632000000001e-12,0.0,2.7666490000000004e-12,0.0,0.0,0.0002577677,-2.773289e-12,0.0,0.0,0.0,0.0
5.929500000000110e-003,-0.07243073,-0.07097805,-1.495549,-2.5,-1.004451,-1.41451,-1.409648,-1.169455,-1.167498,-1.4120780000000002,-1.4120780000000002,-1.168476,-1.168476,-1.482078,-1.2384760000000001,-1.482078,-1.2384760000000001,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,2.461631e-11,-2.462141e-11,-0.00020720869999999998,0.00020720869999999998,9.904175e-12,-9.908615e-12,-6.0788690000000006e-12,6.0770400000000005e-12,-1.854072e-11,0.0001620788,-0.0001620788,0.0001620788,-2.008901e-05,2.008901e-05,-2.4461560000000003e-12,2.445266e-12,-7.455148e-12,6.521896e-05,-6.521895000000001e-05,6.521895000000001e-05,6.070447e-12,-6.074096e-12,0.0,2.4431040000000002e-12,0.0,0.0,0.0002272977,-2.4601200000000002e-12,0.0,0.0,0.0,0.0
6.003500000000120e-003,-0.07214725,-0.0708642,-1.466932,-2.5,-1.033068,-1.395337,-1.3910420000000001,-1.178842,-1.1771129999999999,-1.393189,-1.393189,-1.177977,-1.177977,-1.4631889999999999,-1.2479770000000001,-1.4631889999999999,-1.2479770000000001,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,2.1401260000000002e-11,-2.14057e-11,-0.00018014599999999998,0.00018014599999999998,8.610558e-12,-8.614555e-12,-5.370583999999999e-12,5.368615e-12,-1.602607e-11,0.0001431893,-0.0001431893,0.0001431893,-2.066136e-05,2.066136e-05,-2.161186e-12,2.160165e-12,-6.461498e-12,5.761801e-05,-5.761801e-05,5.761801e-05,5.365279e-12,-5.384813e-12,0.0,2.155021e-12,0.0,0.0,0.0002008073,-2.1595599999999997e-12,0.0,0.0,0.0,0.0
6.077500000000130e-003,-0.07190096,-0.07076502,-1.4420520000000001,-2.5,-1.0579479999999999,-1.378668,-1.374865,-1.187003,-1.185473,-1.376766,-1.376766,-1.186238,-1.186238,-1.446766,-1.256238,-1.446766,-1.256238,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,1.860594e-11,-1.861016e-11,-0.0001566178,0.0001566178,7.485815e-12,-7.489589e-12,-4.75481e-12,4.75271e-12,-1.3850029999999999e-11,0.0001267669,-0.0001267669,0.0001267669,-2.1158960000000002e-05,2.1158960000000002e-05,-1.913441e-12,1.912294e-12,-5.567768e-12,5.1009799999999994e-05,-5.1009799999999994e-05,5.1009799999999994e-05,4.758254e-12,-4.781412e-12,0.0,1.9114349999999997e-12,0.0,0.0,0.00017777669999999998,-1.919411e-12,0.0,0.0,0.0,0.0
6.104500000000133e-003,-0.07181931,-0.070732,-1.433807,-2.5,-1.066193,-1.373145,-1.369505,-1.189708,-1.188243,-1.371324,-1.371324,-1.188975,-1.188975,-1.441324,-1.258975,-1.441324,-1.258975,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,1.7679560000000002e-11,-1.7683770000000002e-11,-0.0001488206,0.0001488206,7.112934e-12,-7.1169309999999994e-12,-4.550748e-12,4.548601e-12,-1.3128389999999999e-11,0.00012132469999999999,-0.0001213246,0.0001213246,-2.1323859999999998e-05,2.1323859999999998e-05,-1.831341e-12,1.83015e-12,-5.2846620000000006e-12,4.881988e-05,-4.881987e-05,4.881987e-05,4.540536e-12,-4.5701949999999996e-12,0.0,1.831236e-12,0.0,0.0,0.0001701445,-1.838901e-12,0.0,0.0,0.0,0.0
6.178500000000143e-003,-0.07161582,-0.0706501,-1.413253,-2.5,-1.086747,-1.359374,-1.356142,-1.19645,-1.195149,-1.3577569999999999,-1.3577569999999999,-1.195799,-1.195799,-1.427757,-1.265799,-1.427757,-1.265799,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,1.537044e-11,-1.537421e-11,-0.0001293837,0.0001293837,6.183457e-12,-6.187897e-12,-4.042057e-12,4.039787999999999e-12,-1.1324269999999999e-11,0.00010775790000000001,-0.00010775790000000001,0.00010775790000000001,-2.173494e-05,2.173494e-05,-1.626685e-12,1.625372e-12,-4.568568e-12,4.336076e-05,-4.336076e-05,4.336076e-05,4.0394019999999995e-12,-4.055326e-12,0.0,1.61398e-12,0.0,0.0,0.00015111870000000002,-1.623493e-12,0.0,0.0,0.0,0.0
6.252500000000153e-003,-0.07143891,-0.07057893,-1.395384,-2.5,-1.104616,-1.3474030000000001,-1.344524,-1.2023110000000001,-1.2011530000000001,-1.345963,-1.345963,-1.2017309999999999,-1.2017309999999999,-1.4159629999999999,-1.271731,-1.4159629999999999,-1.271731,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,1.3362829999999998e-11,-1.3366379999999999e-11,-0.0001124854,0.0001124854,5.37568e-12,-5.379898e-12,-3.5998089999999996e-12,3.5974239999999997e-12,-9.769963e-12,9.59631e-05,-9.596309000000001e-05,9.596309000000001e-05,-2.209232e-05,2.209232e-05,-1.448766e-12,1.447332e-12,-3.93019e-12,3.8614629999999997e-05,-3.8614629999999997e-05,3.8614629999999997e-05,3.5899870000000004e-12,-3.593754e-12,0.0,1.4380430000000001e-12,0.0,0.0,0.0001345777,-1.453538e-12,0.0,0.0,0.0,0.0
6.326500000000163e-003,-0.07128513,-0.07051694,-1.3798489999999999,-2.5,-1.1201510000000001,-1.336994,-1.334423,-1.207407,-1.206372,-1.335708,-1.335708,-1.2068889999999999,-1.2068889999999999,-1.405708,-1.276889,-1.405708,-1.276889,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,1.161722e-11,-1.1620989999999999e-11,-9.779409e-05,9.779409e-05,4.67364e-12,-4.677191e-12,-3.215327e-12,3.2128299999999998e-12,-8.398836999999999e-12,8.570875e-05,-8.570874e-05,8.570874e-05,-2.240302e-05,2.240302e-05,-1.294089e-12,1.2925389999999999e-12,-3.375078e-12,3.448838e-05,-3.448838e-05,3.448838e-05,3.231598e-12,-3.232015e-12,0.0,1.301284e-12,0.0,0.0,0.0001201971,-1.306739e-12,0.0,0.0,0.0,0.0
6.400500000000173e-003,-0.07115138,-0.07046318,-1.366342,-2.5,-1.133658,-1.3279459999999998,-1.325642,-1.211837,-1.21091,-1.3267930000000001,-1.3267930000000001,-1.211373,-1.211373,-1.396793,-1.2813729999999999,-1.396793,-1.2813729999999999,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,1.010002e-11,-1.010313e-11,-8.502157e-05,8.502157e-05,4.063e-12,-4.066553e-12,-2.881066e-12,2.878461e-12,-7.2220009999999995e-12,7.679369e-05,-7.679366999999999e-05,7.679366999999999e-05,-2.267315e-05,2.267315e-05,-1.1596209999999998e-12,1.157957e-12,-2.914335e-12,3.090105e-05,-3.0901040000000004e-05,3.0901040000000004e-05,2.880334e-12,-2.881429e-12,0.0,1.150061e-12,0.0,0.0,0.0001076947,-1.168186e-12,0.0,0.0,0.0,0.0
6.474500000000182e-003,-0.07103503,-0.07041645,-1.3546,-2.5,-1.1454,-1.320079,-1.318007,-1.215689,-1.214855,-1.319042,-1.319042,-1.215272,-1.215272,-1.389042,-1.285272,-1.389042,-1.285272,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,8.780469e-12,-8.78402e-12,-7.391720999999999e-05,7.391720999999999e-05,3.532115e-12,-3.535667e-12,-2.590466e-12,2.5877580000000003e-12,-6.1950440000000005e-12,6.904298000000001e-05,-6.904297e-05,6.904297e-05,-2.2908e-05,2.2908e-05,-1.042722e-12,1.040945e-12,-2.4924509999999997e-12,2.7782240000000003e-05,-2.778223e-05,2.778223e-05,2.5770150000000002e-12,-2.5889169999999997e-12,0.0,1.038173e-12,0.0,0.0,9.682521000000001e-05,-1.052462e-12,0.0,0.0,0.0,0.0
6.548500000000192e-003,-0.07093394,-0.07037568,-1.344391,-2.5,-1.155609,-1.313239,-1.3113700000000001,-1.2190379999999998,-1.218286,-1.3123040000000001,-1.3123040000000001,-1.218661,-1.218661,-1.382304,-1.288661,-1.382304,-1.288661,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,7.633563e-12,-7.636892e-12,-6.426316e-05,6.426316e-05,3.070566e-12,-3.074119e-12,-2.337823e-12,2.33502e-12,-5.295764e-12,6.230456999999999e-05,-6.230456e-05,6.230456e-05,-2.311217e-05,2.311217e-05,-9.410960999999999e-13,9.392111999999999e-13,-2.131628e-12,2.507076e-05,-2.507076e-05,2.507076e-05,2.345671e-12,-2.343732e-12,0.0,9.321640999999999e-13,0.0,0.0,8.737533000000002e-05,-9.387803e-13,0.0,0.0,0.0,0.0
6.622500000000202e-003,-0.0708462,-0.07034039,-1.335516,-2.5,-1.164484,-1.307293,-1.305599,-1.221949,-1.221267,-1.306446,-1.306446,-1.221608,-1.221608,-1.3764459999999998,-1.291608,-1.3764459999999998,-1.291608,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,6.636575999999999e-12,-6.639462e-12,-5.5869980000000004e-05,5.5869980000000004e-05,2.669299e-12,-2.672851e-12,-2.118182e-12,2.115286e-12,-4.513057e-12,5.644624e-05,-5.644624e-05,5.644624e-05,-2.3289679999999997e-05,2.3289679999999997e-05,-8.527491e-13,8.50758e-13,-1.820766e-12,2.2713429999999997e-05,-2.2713429999999997e-05,2.2713429999999997e-05,2.113437e-12,-2.1303810000000002e-12,0.0,8.306138000000001e-13,0.0,0.0,7.915966e-05,-8.672033999999999e-13,0.0,0.0,0.0,0.0
6.697500000000212e-003,-0.07076859,-0.07030916,-1.327703,-2.5,-1.172297,-1.302058,-1.3005200000000001,-1.224512,-1.2238930000000001,-1.301288,-1.301288,-1.224202,-1.224202,-1.3712879999999998,-1.294202,-1.3712879999999998,-1.294202,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,5.758814e-12,-5.7614790000000004e-12,-4.8481229999999995e-05,4.8481229999999995e-05,2.316274e-12,-2.319382e-12,-1.92483e-12,1.9218439999999997e-12,-3.835821e-12,5.128898e-05,-5.128897e-05,5.128897e-05,-2.344594e-05,2.344594e-05,-7.749805e-13,7.728841e-13,-1.554312e-12,2.0638200000000002e-05,-2.063819e-05,2.063819e-05,1.916736e-12,-1.922627e-12,0.0,7.490900999999999e-13,0.0,0.0,7.192717e-05,-7.756460999999999e-13,0.0,0.0,0.0,0.0
6.772500000000222e-003,-0.07070148,-0.0702821,-1.3209229999999998,-2.5,-1.1790770000000002,-1.297516,-1.2961120000000002,-1.226736,-1.226171,-1.296813,-1.296813,-1.226453,-1.226453,-1.3668129999999998,-1.296453,-1.3668129999999998,-1.296453,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,4.997041e-12,-4.999705000000001e-12,-4.2069629999999997e-05,4.2069629999999997e-05,2.009632e-12,-2.012962e-12,-1.7570529999999998e-12,1.753979e-12,-3.2418509999999997e-12,4.681377000000001e-05,-4.681376e-05,4.681376e-05,-2.358154e-05,2.358154e-05,-7.075023e-13,7.053036999999999e-13,-1.315614e-12,1.883741e-05,-1.883741e-05,1.883741e-05,1.7358099999999999e-12,-1.7627799999999999e-12,0.0,6.903701999999999e-13,0.0,0.0,6.565117e-05,-6.966769e-13,0.0,0.0,0.0,0.0
6.847500000000232e-003,-0.07064331,-0.07025874,-1.31504,-2.5,-1.18496,-1.293574,-1.292286,-1.228666,-1.2281469999999999,-1.29293,-1.29293,-1.2284059999999999,-1.2284059999999999,-1.36293,-1.298406,-1.36293,-1.298406,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,4.336121e-12,-4.338563e-12,-3.6505959999999996e-05,3.6505959999999996e-05,1.7435290000000002e-12,-1.747081e-12,-1.611469e-12,1.608311e-12,-2.725598e-12,4.2930390000000004e-05,-4.2930390000000004e-05,4.2930390000000004e-05,-2.3699210000000002e-05,2.3699210000000002e-05,-6.489529e-13,6.466555e-13,-1.0991209999999998e-12,1.7274779999999998e-05,-1.7274779999999998e-05,1.7274779999999998e-05,1.616635e-12,-1.6120049999999999e-12,0.0,6.370267e-13,0.0,0.0,6.0205169999999995e-05,-6.543039000000001e-13,0.0,0.0,0.0,0.0
6.922500000000242e-003,-0.07059276,-0.07023835,-1.309934,-2.5,-1.190066,-1.290154,-1.288967,-1.23034,-1.229863,-1.28956,-1.28956,-1.230101,-1.230101,-1.35956,-1.300101,-1.35956,-1.300101,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,3.762401e-12,-3.765065e-12,-3.167808e-05,3.167808e-05,1.5129360000000001e-12,-1.516044e-12,-1.485142e-12,1.481903e-12,-2.2704060000000003e-12,3.956059e-05,-3.956059e-05,3.956059e-05,-2.380131e-05,2.380131e-05,-5.981518e-13,5.957585e-13,-9.15934e-13,1.59188e-05,-1.59188e-05,1.59188e-05,1.490416e-12,-1.493801e-12,0.0,5.828631e-13,0.0,0.0,5.5479399999999996e-05,-6.172768e-13,0.0,0.0,0.0,0.0
6.997500000000252e-003,-0.07054889,-0.07022071,-1.305504,-2.5,-1.194496,-1.2871860000000002,-1.286087,-1.2317930000000001,-1.231351,-1.2866360000000001,-1.2866360000000001,-1.231572,-1.231572,-1.356636,-1.301572,-1.356636,-1.301572,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,3.26465e-12,-3.267314e-12,-2.748868e-05,2.748868e-05,1.312868e-12,-1.3155319999999999e-12,-1.375524e-12,1.372209e-12,-1.89293e-12,3.663645e-05,-3.663644e-05,3.663644e-05,-2.388992e-05,2.388992e-05,-5.540738000000001e-13,5.515879e-13,-7.660539000000001e-13,1.4742160000000002e-05,-1.4742149999999999e-05,1.4742149999999999e-05,1.367205e-12,-1.378049e-12,0.0,5.469911e-13,0.0,0.0,5.1378599999999996e-05,-5.57219e-13,0.0,0.0,0.0,0.0
7.072500000000262e-003,-0.07051086,-0.07020533,-1.30166,-2.5,-1.19834,-1.284611,-1.283587,-1.233054,-1.232643,-1.284098,-1.284098,-1.232848,-1.232848,-1.354098,-1.302848,-1.354098,-1.302848,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,2.832838e-12,-2.83528e-12,-2.385333e-05,2.385333e-05,1.139066e-12,-1.14173e-12,-1.280409e-12,1.277017e-12,-1.570966e-12,3.409901e-05,-3.409901e-05,3.409901e-05,-2.39668e-05,2.39668e-05,-5.158313e-13,5.132525e-13,-6.328271e-13,1.3721120000000001e-05,-1.3721120000000001e-05,1.3721120000000001e-05,1.255007e-12,-1.2644360000000001e-12,0.0,5.033024000000001e-13,0.0,0.0,4.782013e-05,-5.042974e-13,0.0,0.0,0.0,0.0
7.128500000000269e-003,-0.07048571,-0.0701952,-1.299125,-2.5,-1.200875,-1.282912,-1.281939,-1.233886,-1.233495,-1.282425,-1.282425,-1.23369,-1.23369,-1.352425,-1.30369,-1.352425,-1.30369,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,2.547907e-12,-2.550571e-12,-2.145609e-05,2.145609e-05,1.024457e-12,-1.027121e-12,-1.21769e-12,1.214243e-12,-1.332268e-12,3.242577e-05,-3.242577e-05,3.242577e-05,-2.40175e-05,2.40175e-05,-4.906149000000001e-13,4.879717000000001e-13,-5.329071e-13,1.3047819999999999e-05,-1.3047819999999999e-05,1.3047819999999999e-05,1.222169e-12,-1.215983e-12,0.0,5.022994e-13,0.0,0.0,4.5473590000000004e-05,-5.044082e-13,0.0,0.0,0.0,0.0
7.203500000000279e-003,-0.07045591,-0.07018316,-1.296124,-2.5,-1.203876,-1.280902,-1.279989,-1.2348700000000001,-1.2345030000000001,-1.280445,-1.280445,-1.234686,-1.234686,-1.350444,-1.304686,-1.350444,-1.304686,-2.5,0.0,-0.07,0.0,-0.36,0.0,-4.7,0.0,-2.7,0.0,-0.36,0.0,-10.0,0.0,2.211216e-12,-2.212993e-12,-1.861854e-05,1.861854e-05,8.886867e-13,-8.915726999999998e-13,-1.143455e-12,1.139935e-12,-1.065814e-12,3.04452e-05,-3.04452e-05,3.04452e-05,-2.4077510000000002e-05,2.4077510000000002e-05,-4.607724e-13,4.580419e-13,-4.32987e-13,1.225086e-05,-1.225086e-05,1.225086e-05,1.128489e-12,-1.1516129999999999e-12,0.0,4.65882e-13,0.0,0.0,4.2696049999999996e-05,-4.667539e-13,0.0,0.0,0.0,0.0
