time	V(N008,N005)
Step Information: R6=50 R5=50  (Run: 1/16)
3.579250000001059e-002	-6.975675e-002
3.681650000001161e-002	-6.975675e-002
3.784050000001264e-002	-6.975687e-002
3.886450000001366e-002	-6.975687e-002
3.988850000001468e-002	-6.975687e-002
4.091250000001571e-002	-6.975687e-002
4.193650000001673e-002	-6.975687e-002
4.296050000001776e-002	-6.975687e-002
4.398450000001878e-002	-6.975687e-002
4.500000000000000e-002	-6.975687e-002
4.500010000000000e-002	-6.976855e-002
4.500022000000001e-002	-6.978273e-002
4.500211600000003e-002	-7.000017e-002
4.500511600000003e-002	-7.035160e-002
4.501311600000004e-002	-7.127905e-002
4.502611600000005e-002	-7.275653e-002
4.504411600000007e-002	-7.474351e-002
4.505211600000008e-002	-7.560515e-002
4.505811600000009e-002	-7.624292e-002
4.507511600000010e-002	-7.801139e-002
4.510000000000000e-002	-8.050489e-002
4.517050000000007e-002	-7.917160e-002
4.524050000000014e-002	-7.801461e-002
4.531050000000021e-002	-7.700360e-002
4.537950000000028e-002	-7.613188e-002
4.544850000000035e-002	-7.536864e-002
4.551650000000042e-002	-7.470956e-002
4.558350000000049e-002	-7.413936e-002
4.564950000000055e-002	-7.364520e-002
4.571450000000062e-002	-7.321626e-002
4.577850000000068e-002	-7.284328e-002
4.584150000000074e-002	-7.251841e-002
4.590350000000081e-002	-7.223496e-002
4.596350000000087e-002	-7.199110e-002
4.601950000000092e-002	-7.178756e-002
4.607650000000098e-002	-7.160175e-002
4.613150000000103e-002	-7.144081e-002
4.618350000000109e-002	-7.130355e-002
4.623350000000114e-002	-7.118392e-002
4.628050000000118e-002	-7.108152e-002
4.632450000000123e-002	-7.099368e-002
4.636450000000127e-002	-7.092006e-002
4.640150000000130e-002	-7.085683e-002
4.643450000000134e-002	-7.080410e-002
4.646250000000136e-002	-7.076191e-002
4.648650000000139e-002	-7.072753e-002
4.650550000000141e-002	-7.070142e-002
4.652550000000143e-002	-7.067493e-002
4.655050000000145e-002	-7.064324e-002
4.658150000000148e-002	-7.060600e-002
4.661850000000152e-002	-7.056437e-002
4.666250000000156e-002	-7.051857e-002
4.671450000000162e-002	-7.046922e-002
4.677450000000168e-002	-7.041810e-002
4.684350000000175e-002	-7.036616e-002
4.691650000000182e-002	-7.031823e-002
4.698950000000189e-002	-7.027659e-002
4.704350000000195e-002	-7.024935e-002
4.711650000000202e-002	-7.021674e-002
4.719050000000209e-002	-7.018805e-002
4.726450000000217e-002	-7.016316e-002
4.733850000000224e-002	-7.014158e-002
4.741250000000231e-002	-7.012288e-002
4.748650000000239e-002	-7.010665e-002
4.756050000000246e-002	-7.009257e-002
4.763550000000254e-002	-7.008022e-002
4.771050000000261e-002	-7.006952e-002
4.778550000000269e-002	-7.006026e-002
4.786050000000276e-002	-7.005225e-002
4.793650000000284e-002	-7.004522e-002
4.801250000000291e-002	-7.003915e-002
4.806750000000297e-002	-7.003528e-002
4.814450000000305e-002	-7.003050e-002
4.822250000000312e-002	-7.002633e-002
4.830150000000320e-002	-7.002270e-002
4.838150000000328e-002	-7.001955e-002
4.846250000000336e-002	-7.001681e-002
4.854450000000345e-002	-7.001443e-002
4.862750000000353e-002	-7.001239e-002
4.871250000000361e-002	-7.001060e-002
4.879950000000370e-002	-7.000905e-002
4.888950000000379e-002	-7.000770e-002
4.898150000000388e-002	-7.000653e-002
4.907750000000398e-002	-7.000551e-002
4.909150000000399e-002	-7.000538e-002
4.919250000000409e-002	-7.000452e-002
4.929850000000420e-002	-7.000378e-002
4.941050000000431e-002	-7.000314e-002
4.953050000000443e-002	-7.000259e-002
4.966050000000456e-002	-7.000212e-002
4.980350000000471e-002	-7.000172e-002
4.996250000000486e-002	-7.000138e-002
4.999950000000490e-002	-7.000132e-002
5.000000000000000e-002	-7.000131e-002
Step Information: R6=1.05K R5=2.05K  (Run: 10/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000010e-002
2.029310719994708e-003	-7.000013e-002
3.053310719994844e-003	-7.000016e-002
4.077310719994979e-003	-7.000016e-002
5.000000000000000e-003	-7.000016e-002
5.000100000000000e-003	-7.000816e-002
5.002274961677958e-003	-7.018087e-002
5.004274961677958e-003	-7.034045e-002
5.006274961677958e-003	-7.049964e-002
5.008274961677959e-003	-7.065840e-002
5.010274961677959e-003	-7.081677e-002
5.012274961677959e-003	-7.097474e-002
5.014274961677960e-003	-7.113229e-002
5.016274961677960e-003	-7.128945e-002
5.019274961677960e-003	-7.152443e-002
5.022274961677961e-003	-7.175848e-002
5.025274961677961e-003	-7.199167e-002
5.028274961677961e-003	-7.222396e-002
5.031274961677962e-003	-7.245535e-002
5.035274961677962e-003	-7.276249e-002
5.039274961677963e-003	-7.306805e-002
5.043274961677963e-003	-7.337204e-002
5.048274961677964e-003	-7.374993e-002
5.053274961677965e-003	-7.412532e-002
5.059274961677965e-003	-7.457268e-002
5.065274961677966e-003	-7.501662e-002
5.072274961677967e-003	-7.553023e-002
5.080274961677968e-003	-7.611167e-002
5.087274961677969e-003	-7.661557e-002
5.096274961677970e-003	-7.725686e-002
5.100100000000001e-003	-7.752031e-002
5.132500000000004e-003	-7.721525e-002
5.173500000000010e-003	-7.684737e-002
5.223500000000016e-003	-7.642490e-002
5.282500000000024e-003	-7.596099e-002
5.351500000000033e-003	-7.546234e-002
5.432500000000044e-003	-7.493222e-002
5.525500000000056e-003	-7.438970e-002
5.631500000000071e-003	-7.384729e-002
5.737500000000085e-003	-7.337594e-002
5.843500000000099e-003	-7.296610e-002
5.950500000000113e-003	-7.260680e-002
6.057500000000127e-003	-7.229495e-002
6.108500000000134e-003	-7.216096e-002
6.215500000000148e-003	-7.190776e-002
6.322500000000162e-003	-7.168806e-002
6.429500000000176e-003	-7.149732e-002
6.536500000000191e-003	-7.133174e-002
6.643500000000205e-003	-7.118797e-002
6.750500000000219e-003	-7.106304e-002
6.857500000000233e-003	-7.095480e-002
6.964500000000247e-003	-7.086074e-002
7.071500000000262e-003	-7.077909e-002
7.132500000000270e-003	-7.073748e-002
7.239500000000284e-003	-7.067204e-002
7.346500000000298e-003	-7.061529e-002
7.453500000000312e-003	-7.056606e-002
7.560500000000327e-003	-7.052326e-002
7.667500000000341e-003	-7.048607e-002
7.774500000000355e-003	-7.045376e-002
7.881500000000308e-003	-7.042587e-002
7.989500000000229e-003	-7.040131e-002
8.097500000000150e-003	-7.038009e-002
8.156500000000106e-003	-7.036972e-002
8.264500000000027e-003	-7.035267e-002
8.372499999999948e-003	-7.033789e-002
8.481499999999868e-003	-7.032502e-002
8.590499999999788e-003	-7.031369e-002
8.699499999999708e-003	-7.030416e-002
8.809499999999627e-003	-7.029557e-002
8.919499999999546e-003	-7.028830e-002
9.030499999999464e-003	-7.028186e-002
9.142499999999382e-003	-7.027626e-002
9.180499999999354e-003	-7.027471e-002
9.293499999999271e-003	-7.027006e-002
9.407499999999187e-003	-7.026613e-002
9.522499999999103e-003	-7.026267e-002
9.639499999999017e-003	-7.025957e-002
9.757499999998930e-003	-7.025695e-002
9.877499999998842e-003	-7.025468e-002
9.999499999998752e-003	-7.025266e-002
1.012449999999866e-002	-7.025099e-002
1.020449999999860e-002	-7.025003e-002
1.033449999999851e-002	-7.024872e-002
1.046849999999841e-002	-7.024753e-002
1.060749999999831e-002	-7.024646e-002
1.075249999999820e-002	-7.024562e-002
1.090449999999809e-002	-7.024479e-002
1.106549999999797e-002	-7.024419e-002
1.122849999999785e-002	-7.024372e-002
1.141249999999771e-002	-7.024312e-002
1.161349999999757e-002	-7.024276e-002
1.183749999999740e-002	-7.024240e-002
1.209149999999722e-002	-7.024217e-002
1.225249999999710e-002	-7.024193e-002
1.258049999999686e-002	-7.024181e-002
1.298949999999656e-002	-7.024169e-002
1.327649999999635e-002	-7.024157e-002
1.396649999999584e-002	-7.024145e-002
1.430049999999559e-002	-7.024145e-002
1.532449999999484e-002	-7.024133e-002
1.634849999999534e-002	-7.024133e-002
1.737249999999637e-002	-7.024133e-002
1.839649999999739e-002	-7.024133e-002
1.942049999999842e-002	-7.024133e-002
2.044449999999944e-002	-7.024133e-002
2.146850000000046e-002	-7.024133e-002
2.249250000000149e-002	-7.024133e-002
2.351650000000251e-002	-7.024133e-002
2.454050000000354e-002	-7.024133e-002
2.500000000000000e-002	-7.024133e-002
2.500020000000000e-002	-7.022536e-002
2.500320800000000e-002	-6.998610e-002
2.500820800000000e-002	-6.958830e-002
2.502120800000001e-002	-6.856620e-002
2.504220800000004e-002	-6.695038e-002
2.505220800000005e-002	-6.619608e-002
2.506120800000005e-002	-6.552541e-002
2.508620800000008e-002	-6.370243e-002
2.512220800000012e-002	-6.117760e-002
2.513820800000013e-002	-6.009212e-002
2.514220800000014e-002	-5.982419e-002
2.514920800000014e-002	-5.935859e-002
2.516920800000016e-002	-5.805095e-002
2.520010000000000e-002	-5.610240e-002
2.526750000000006e-002	-5.726624e-002
2.533050000000013e-002	-5.826443e-002
2.538850000000019e-002	-5.911279e-002
2.544050000000024e-002	-5.982000e-002
2.548750000000028e-002	-6.041861e-002
2.552750000000032e-002	-6.089967e-002
2.555250000000035e-002	-6.118768e-002
2.558150000000038e-002	-6.151003e-002
2.560350000000040e-002	-6.174642e-002
2.561850000000042e-002	-6.190372e-002
2.562650000000042e-002	-6.198633e-002
2.563550000000043e-002	-6.207824e-002
2.565250000000045e-002	-6.224889e-002
2.567650000000047e-002	-6.248337e-002
2.570850000000051e-002	-6.278467e-002
2.574950000000055e-002	-6.315261e-002
2.579950000000060e-002	-6.357515e-002
2.585850000000066e-002	-6.403899e-002
2.592750000000072e-002	-6.453758e-002
2.600850000000081e-002	-6.506771e-002
2.610150000000090e-002	-6.561023e-002
2.620750000000100e-002	-6.615263e-002
2.631350000000111e-002	-6.662416e-002
2.641950000000122e-002	-6.703389e-002
2.652650000000132e-002	-6.739318e-002
2.657650000000137e-002	-6.754446e-002
2.668350000000148e-002	-6.783640e-002
2.679050000000159e-002	-6.808996e-002
2.689750000000169e-002	-6.831002e-002
2.700450000000180e-002	-6.850100e-002
2.711150000000191e-002	-6.866682e-002
2.721850000000202e-002	-6.881082e-002
2.732550000000212e-002	-6.893587e-002
2.743250000000223e-002	-6.904435e-002
2.753950000000234e-002	-6.913853e-002
2.760050000000240e-002	-6.918657e-002
2.770750000000250e-002	-6.926203e-002
2.781450000000261e-002	-6.932747e-002
2.792150000000272e-002	-6.938434e-002
2.802850000000283e-002	-6.943369e-002
2.813550000000293e-002	-6.947660e-002
2.824250000000304e-002	-6.951380e-002
2.834950000000315e-002	-6.954610e-002
2.845650000000325e-002	-6.957412e-002
2.856450000000336e-002	-6.959867e-002
2.862450000000342e-002	-6.961095e-002
2.873250000000353e-002	-6.963050e-002
2.884050000000364e-002	-6.964767e-002
2.894850000000375e-002	-6.966245e-002
2.905750000000386e-002	-6.967533e-002
2.916650000000396e-002	-6.968653e-002
2.927550000000407e-002	-6.969619e-002
2.938550000000418e-002	-6.970477e-002
2.949550000000429e-002	-6.971204e-002
2.960650000000440e-002	-6.971848e-002
2.964850000000445e-002	-6.972063e-002
2.976050000000456e-002	-6.972587e-002
2.987350000000467e-002	-6.973040e-002
2.998750000000479e-002	-6.973445e-002
3.010250000000490e-002	-6.973791e-002
3.021950000000502e-002	-6.974089e-002
3.033750000000514e-002	-6.974351e-002
3.045750000000526e-002	-6.974578e-002
3.057950000000538e-002	-6.974769e-002
3.067250000000547e-002	-6.974900e-002
3.079950000000560e-002	-6.975055e-002
3.093050000000573e-002	-6.975198e-002
3.106550000000586e-002	-6.975305e-002
3.120550000000600e-002	-6.975400e-002
3.135150000000615e-002	-6.975496e-002
3.150450000000630e-002	-6.975567e-002
3.166650000000646e-002	-6.975627e-002
3.169650000000649e-002	-6.975639e-002
3.187250000000667e-002	-6.975698e-002
3.206250000000686e-002	-6.975746e-002
3.227150000000707e-002	-6.975794e-002
3.250550000000730e-002	-6.975818e-002
3.272050000000751e-002	-6.975842e-002
3.302650000000782e-002	-6.975865e-002
3.340050000000819e-002	-6.975889e-002
3.374450000000854e-002	-6.975901e-002
3.437750000000917e-002	-6.975913e-002
3.476850000000956e-002	-6.975913e-002
3.579250000001059e-002	-6.975913e-002
3.681650000001161e-002	-6.975913e-002
3.784050000001264e-002	-6.975913e-002
3.886450000001366e-002	-6.975913e-002
3.988850000001468e-002	-6.975913e-002
4.091250000001571e-002	-6.975913e-002
4.193650000001673e-002	-6.975913e-002
4.296050000001776e-002	-6.975913e-002
4.398450000001878e-002	-6.975913e-002
4.500000000000000e-002	-6.975913e-002
4.500010000000000e-002	-6.976712e-002
4.500022000000001e-002	-6.977677e-002
4.500311600000003e-002	-7.000709e-002
4.500811600000004e-002	-7.040477e-002
4.502011600000005e-002	-7.134914e-002
4.504011600000007e-002	-7.289112e-002
4.505111600000008e-002	-7.372254e-002
4.505511600000008e-002	-7.402200e-002
4.507211600000010e-002	-7.527769e-002
4.510000000000000e-002	-7.728025e-002
4.519550000000010e-002	-7.641703e-002
4.528950000000019e-002	-7.566729e-002
4.538150000000028e-002	-7.501839e-002
4.547150000000037e-002	-7.445556e-002
4.555950000000046e-002	-7.396635e-002
4.564550000000055e-002	-7.354020e-002
4.572850000000063e-002	-7.317239e-002
4.580850000000071e-002	-7.285411e-002
4.588450000000079e-002	-7.258137e-002
4.595650000000086e-002	-7.234709e-002
4.601950000000092e-002	-7.215960e-002
4.608350000000099e-002	-7.198447e-002
4.614250000000104e-002	-7.183563e-002
4.619550000000110e-002	-7.171148e-002
4.624350000000115e-002	-7.160630e-002
4.628450000000119e-002	-7.152160e-002
4.631950000000122e-002	-7.145283e-002
4.634750000000125e-002	-7.140007e-002
4.637650000000128e-002	-7.134744e-002
4.641350000000132e-002	-7.128316e-002
4.645950000000136e-002	-7.120750e-002
4.651450000000142e-002	-7.112287e-002
4.657950000000148e-002	-7.103048e-002
4.665550000000156e-002	-7.093205e-002
4.674350000000165e-002	-7.082978e-002
4.684450000000175e-002	-7.072616e-002
4.695150000000185e-002	-7.063047e-002
4.704350000000195e-002	-7.055835e-002
4.715050000000205e-002	-7.048479e-002
4.725750000000216e-002	-7.042094e-002
4.736450000000227e-002	-7.036550e-002
4.747150000000237e-002	-7.031738e-002
4.757850000000248e-002	-7.027560e-002
4.768550000000259e-002	-7.023933e-002
4.779250000000269e-002	-7.020784e-002
4.789950000000280e-002	-7.018050e-002
4.800750000000291e-002	-7.015656e-002
4.806750000000297e-002	-7.014466e-002
4.817550000000308e-002	-7.012549e-002
4.828350000000319e-002	-7.010887e-002
4.839150000000329e-002	-7.009445e-002
4.850050000000340e-002	-7.008185e-002
4.860950000000351e-002	-7.007093e-002
4.871950000000362e-002	-7.006140e-002
4.882950000000373e-002	-7.005316e-002
4.894050000000384e-002	-7.004597e-002
4.905150000000395e-002	-7.003976e-002
4.909150000000399e-002	-7.003773e-002
4.920350000000411e-002	-7.003260e-002
4.931650000000422e-002	-7.002814e-002
4.943050000000433e-002	-7.002427e-002
4.954550000000445e-002	-7.002091e-002
4.966250000000456e-002	-7.001797e-002
4.978150000000468e-002	-7.001542e-002
4.990250000000480e-002	-7.001320e-002
4.999950000000490e-002	-7.001166e-002
5.000000000000000e-002	-7.001165e-002
Step Information: R6=2.05K R5=2.05K  (Run: 11/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000009e-002
2.029310719994708e-003	-7.000009e-002
3.053310719994844e-003	-7.000009e-002
4.077310719994979e-003	-7.000009e-002
5.000000000000000e-003	-7.000009e-002
5.000100000000000e-003	-7.000616e-002
5.001893486518498e-003	-7.011487e-002
5.003893486518498e-003	-7.023589e-002
5.005893486518498e-003	-7.035667e-002
5.007893486518499e-003	-7.047722e-002
5.009893486518499e-003	-7.059754e-002
5.011893486518499e-003	-7.071762e-002
5.014893486518499e-003	-7.089730e-002
5.017893486518500e-003	-7.107648e-002
5.020893486518500e-003	-7.125512e-002
5.023893486518501e-003	-7.143325e-002
5.026893486518501e-003	-7.161084e-002
5.029893486518501e-003	-7.178792e-002
5.033893486518502e-003	-7.202327e-002
5.037893486518503e-003	-7.225770e-002
5.041893486518503e-003	-7.249123e-002
5.046893486518504e-003	-7.278180e-002
5.051893486518504e-003	-7.307100e-002
5.057893486518505e-003	-7.341623e-002
5.063893486518506e-003	-7.375944e-002
5.070893486518507e-003	-7.415730e-002
5.078893486518508e-003	-7.460874e-002
5.086893486518509e-003	-7.505679e-002
5.088893486518509e-003	-7.516813e-002
5.098893486518511e-003	-7.572222e-002
5.100300000000000e-003	-7.578146e-002
5.137500000000005e-003	-7.557690e-002
5.185500000000011e-003	-7.532418e-002
5.245500000000019e-003	-7.502496e-002
5.317500000000029e-003	-7.468903e-002
5.402500000000040e-003	-7.432270e-002
5.501500000000053e-003	-7.393384e-002
5.615500000000068e-003	-7.353175e-002
5.747500000000086e-003	-7.312047e-002
5.886500000000104e-003	-7.274282e-002
6.025500000000123e-003	-7.241464e-002
6.109500000000134e-003	-7.223761e-002
6.248500000000152e-003	-7.197559e-002
6.388500000000171e-003	-7.174659e-002
6.528500000000190e-003	-7.154763e-002
6.668500000000208e-003	-7.137501e-002
6.808500000000227e-003	-7.122517e-002
6.948500000000245e-003	-7.109511e-002
7.088500000000264e-003	-7.098222e-002
7.133500000000270e-003	-7.094908e-002
7.273500000000288e-003	-7.085538e-002
7.413500000000307e-003	-7.077408e-002
7.553500000000326e-003	-7.070351e-002
7.693500000000344e-003	-7.064235e-002
7.833500000000344e-003	-7.058907e-002
7.973500000000241e-003	-7.054293e-002
8.113500000000138e-003	-7.050276e-002
8.157500000000106e-003	-7.049131e-002
8.297500000000003e-003	-7.045805e-002
8.438499999999899e-003	-7.042909e-002
8.579499999999796e-003	-7.040381e-002
8.720499999999692e-003	-7.038188e-002
8.861499999999589e-003	-7.036293e-002
9.003499999999484e-003	-7.034636e-002
9.145499999999380e-003	-7.033205e-002
9.181499999999353e-003	-7.032871e-002
9.324499999999248e-003	-7.031667e-002
9.467499999999143e-003	-7.030630e-002
9.611499999999038e-003	-7.029712e-002
9.755499999998932e-003	-7.028925e-002
9.900499999998825e-003	-7.028246e-002
1.004649999999872e-002	-7.027638e-002
1.019349999999861e-002	-7.027125e-002
1.020549999999860e-002	-7.027090e-002
1.035349999999849e-002	-7.026649e-002
1.050349999999838e-002	-7.026267e-002
1.065449999999827e-002	-7.025933e-002
1.080749999999816e-002	-7.025635e-002
1.096249999999805e-002	-7.025385e-002
1.112049999999793e-002	-7.025170e-002
1.122949999999785e-002	-7.025039e-002
1.139249999999773e-002	-7.024872e-002
1.155949999999761e-002	-7.024717e-002
1.173149999999748e-002	-7.024586e-002
1.190849999999735e-002	-7.024479e-002
1.209249999999722e-002	-7.024384e-002
1.225349999999710e-002	-7.024312e-002
1.245349999999695e-002	-7.024240e-002
1.266549999999679e-002	-7.024169e-002
1.289149999999663e-002	-7.024121e-002
1.313549999999645e-002	-7.024074e-002
1.327749999999634e-002	-7.024050e-002
1.356049999999614e-002	-7.024014e-002
1.387949999999590e-002	-7.023978e-002
1.424749999999563e-002	-7.023954e-002
1.430149999999559e-002	-7.023942e-002
1.475449999999526e-002	-7.023931e-002
1.532549999999484e-002	-7.023919e-002
1.612149999999512e-002	-7.023907e-002
1.634949999999534e-002	-7.023907e-002
1.737349999999637e-002	-7.023895e-002
1.839749999999739e-002	-7.023895e-002
1.942149999999842e-002	-7.023895e-002
2.044549999999944e-002	-7.023895e-002
2.146950000000046e-002	-7.023895e-002
2.249350000000149e-002	-7.023895e-002
2.351750000000251e-002	-7.023895e-002
2.454150000000354e-002	-7.023895e-002
2.500000000000000e-002	-7.023895e-002
2.500020000000000e-002	-7.022691e-002
2.500420800000000e-002	-6.998408e-002
2.501120800000000e-002	-6.956255e-002
2.502820800000002e-002	-6.855059e-002
2.504920800000004e-002	-6.732327e-002
2.505420800000005e-002	-6.703466e-002
2.507320800000007e-002	-6.595084e-002
2.511420800000011e-002	-6.367878e-002
2.515920800000015e-002	-6.128651e-002
2.520010000000000e-002	-5.920696e-002
2.529050000000009e-002	-6.012857e-002
2.537550000000017e-002	-6.092167e-002
2.545350000000025e-002	-6.159163e-002
2.552450000000032e-002	-6.215739e-002
2.555350000000035e-002	-6.237710e-002
2.561350000000041e-002	-6.281161e-002
2.566550000000046e-002	-6.316745e-002
2.570850000000051e-002	-6.344783e-002
2.574250000000054e-002	-6.366110e-002
2.576750000000056e-002	-6.381333e-002
2.578350000000058e-002	-6.390870e-002
2.579150000000059e-002	-6.395590e-002
2.580850000000061e-002	-6.405473e-002
2.583550000000063e-002	-6.420839e-002
2.587250000000067e-002	-6.441224e-002
2.592050000000072e-002	-6.466556e-002
2.597950000000078e-002	-6.496048e-002
2.605050000000085e-002	-6.529295e-002
2.613450000000093e-002	-6.565654e-002
2.623250000000103e-002	-6.604373e-002
2.634650000000114e-002	-6.644833e-002
2.647750000000127e-002	-6.685901e-002
2.657750000000137e-002	-6.713808e-002
2.671650000000151e-002	-6.748188e-002
2.685550000000165e-002	-6.778049e-002
2.699450000000179e-002	-6.804013e-002
2.713450000000193e-002	-6.826723e-002
2.727450000000207e-002	-6.846428e-002
2.741450000000221e-002	-6.863546e-002
2.755450000000235e-002	-6.878400e-002
2.760150000000240e-002	-6.882930e-002
2.774150000000254e-002	-6.895232e-002
2.788150000000268e-002	-6.905901e-002
2.802150000000282e-002	-6.915152e-002
2.816150000000296e-002	-6.923211e-002
2.830150000000310e-002	-6.930184e-002
2.844150000000324e-002	-6.936252e-002
2.858150000000338e-002	-6.941509e-002
2.862550000000342e-002	-6.943011e-002
2.876550000000356e-002	-6.947374e-002
2.890550000000370e-002	-6.951177e-002
2.904550000000384e-002	-6.954467e-002
2.918650000000398e-002	-6.957340e-002
2.932750000000413e-002	-6.959832e-002
2.946850000000427e-002	-6.962001e-002
2.960950000000441e-002	-6.963885e-002
2.964950000000445e-002	-6.964362e-002
2.979150000000459e-002	-6.965935e-002
2.993350000000473e-002	-6.967294e-002
3.007650000000487e-002	-6.968486e-002
3.021950000000502e-002	-6.969523e-002
3.036350000000516e-002	-6.970417e-002
3.050750000000531e-002	-6.971192e-002
3.065250000000545e-002	-6.971860e-002
3.067350000000547e-002	-6.971955e-002
3.081950000000562e-002	-6.972528e-002
3.096650000000576e-002	-6.973028e-002
3.111450000000591e-002	-6.973457e-002
3.126450000000606e-002	-6.973839e-002
3.141550000000621e-002	-6.974161e-002
3.156850000000636e-002	-6.974447e-002
3.169750000000649e-002	-6.974661e-002
3.185550000000665e-002	-6.974876e-002
3.201650000000681e-002	-6.975067e-002
3.218050000000697e-002	-6.975234e-002
3.234850000000714e-002	-6.975365e-002
3.252150000000732e-002	-6.975496e-002
3.270050000000749e-002	-6.975603e-002
3.272150000000752e-002	-6.975615e-002
3.290850000000770e-002	-6.975698e-002
3.310450000000790e-002	-6.975794e-002
3.331150000000811e-002	-6.975865e-002
3.353150000000833e-002	-6.975913e-002
3.374550000000854e-002	-6.975961e-002
3.400050000000880e-002	-6.976008e-002
3.428150000000908e-002	-6.976044e-002
3.459850000000939e-002	-6.976068e-002
3.476950000000956e-002	-6.976080e-002
3.516550000000996e-002	-6.976104e-002
3.564850000001044e-002	-6.976128e-002
3.579350000001059e-002	-6.976128e-002
3.647350000001127e-002	-6.976140e-002
3.681750000001161e-002	-6.976140e-002
3.784150000001264e-002	-6.976151e-002
3.886550000001366e-002	-6.976151e-002
3.988950000001468e-002	-6.976151e-002
4.091350000001571e-002	-6.976151e-002
4.193750000001673e-002	-6.976151e-002
4.296150000001776e-002	-6.976151e-002
4.398550000001878e-002	-6.976151e-002
4.500000000000000e-002	-6.976151e-002
4.500010000000000e-002	-6.976759e-002
4.500034800000001e-002	-6.978261e-002
4.500411600000003e-002	-7.001078e-002
4.501111600000004e-002	-7.043231e-002
4.502811600000006e-002	-7.144451e-002
4.504911600000008e-002	-7.267195e-002
4.505411600000008e-002	-7.296050e-002
4.507311600000010e-002	-7.404450e-002
4.510000000000000e-002	-7.554458e-002
4.523950000000014e-002	-7.481547e-002
4.537850000000028e-002	-7.418435e-002
4.551750000000042e-002	-7.363597e-002
4.565650000000056e-002	-7.315946e-002
4.579550000000070e-002	-7.274542e-002
4.593450000000084e-002	-7.238564e-002
4.602050000000092e-002	-7.218707e-002
4.615950000000106e-002	-7.190048e-002
4.629850000000120e-002	-7.165145e-002
4.643850000000134e-002	-7.143362e-002
4.657850000000148e-002	-7.124452e-002
4.671850000000162e-002	-7.108038e-002
4.685850000000176e-002	-7.093789e-002
4.699850000000190e-002	-7.081421e-002
4.704450000000195e-002	-7.077724e-002
4.718450000000209e-002	-7.067475e-002
4.732450000000223e-002	-7.058579e-002
4.746450000000237e-002	-7.050856e-002
4.760450000000251e-002	-7.044152e-002
4.774450000000265e-002	-7.038333e-002
4.788450000000279e-002	-7.033281e-002
4.802450000000293e-002	-7.028896e-002
4.806850000000297e-002	-7.027641e-002
4.820850000000311e-002	-7.024000e-002
4.834950000000325e-002	-7.020818e-002
4.849050000000339e-002	-7.018059e-002
4.863150000000353e-002	-7.015666e-002
4.877250000000367e-002	-7.013591e-002
4.891350000000382e-002	-7.011791e-002
4.905550000000396e-002	-7.010220e-002
4.909250000000399e-002	-7.009846e-002
4.923450000000414e-002	-7.008535e-002
4.937750000000428e-002	-7.007392e-002
4.952050000000442e-002	-7.006402e-002
4.966450000000457e-002	-7.005540e-002
4.980950000000471e-002	-7.004790e-002
4.995450000000486e-002	-7.004142e-002
4.999950000000490e-002	-7.003959e-002
5.000000000000000e-002	-7.003957e-002
Step Information: R6=3.05K R5=2.05K  (Run: 12/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000010e-002
2.029310719994708e-003	-7.000013e-002
3.053310719994844e-003	-7.000015e-002
4.077310719994979e-003	-7.000015e-002
5.000000000000000e-003	-7.000015e-002
5.000100000000000e-003	-7.000503e-002
5.003097618174704e-003	-7.015168e-002
5.006097618174704e-003	-7.029764e-002
5.009097618174705e-003	-7.044326e-002
5.012097618174705e-003	-7.058853e-002
5.015097618174706e-003	-7.073346e-002
5.018097618174706e-003	-7.087809e-002
5.021097618174706e-003	-7.102230e-002
5.024097618174707e-003	-7.116625e-002
5.027097618174707e-003	-7.130980e-002
5.031097618174708e-003	-7.150072e-002
5.035097618174708e-003	-7.169110e-002
5.039097618174709e-003	-7.188088e-002
5.044097618174709e-003	-7.211721e-002
5.049097618174710e-003	-7.235259e-002
5.055097618174711e-003	-7.263392e-002
5.061097618174712e-003	-7.291383e-002
5.068097618174713e-003	-7.323885e-002
5.075097618174713e-003	-7.356203e-002
5.083097618174715e-003	-7.392943e-002
5.089097618174715e-003	-7.420313e-002
5.099097618174717e-003	-7.465684e-002
5.100300000000000e-003	-7.469630e-002
5.142500000000006e-003	-7.454431e-002
5.198500000000013e-003	-7.435071e-002
5.267500000000022e-003	-7.412410e-002
5.351500000000033e-003	-7.386494e-002
5.450500000000047e-003	-7.358170e-002
5.566500000000062e-003	-7.327771e-002
5.701500000000080e-003	-7.295871e-002
5.857500000000101e-003	-7.263136e-002
6.029500000000123e-003	-7.231593e-002
6.110500000000134e-003	-7.218218e-002
6.282500000000157e-003	-7.192600e-002
6.454500000000180e-003	-7.170343e-002
6.626500000000203e-003	-7.151031e-002
6.798500000000225e-003	-7.134247e-002
6.970500000000248e-003	-7.119691e-002
7.134500000000270e-003	-7.107592e-002
7.306500000000293e-003	-7.096541e-002
7.478500000000316e-003	-7.086945e-002
7.650500000000339e-003	-7.078612e-002
7.822500000000352e-003	-7.071376e-002
7.994500000000225e-003	-7.065094e-002
8.158500000000105e-003	-7.059872e-002
8.331499999999978e-003	-7.055080e-002
8.504499999999851e-003	-7.050931e-002
8.677499999999724e-003	-7.047319e-002
