time,"V(N008,N005)"
Step Information: R6=50 R5=50  (Run: 1/16),
3.886450000001366e-002,-0.06975913
3.988850000001468e-002,-0.06975913
4.091250000001571e-002,-0.06975913
4.193650000001673e-002,-0.06975913
4.296050000001776e-002,-0.06975913
4.398450000001878e-002,-0.06975913
4.500000000000000e-002,-0.06975913
4.500010000000000e-002,-0.06976712
4.500022000000001e-002,-0.06977677
4.500311600000003e-002,-0.07000709
4.500811600000004e-002,-0.07040477
4.502011600000005e-002,-0.07134914
4.504011600000007e-002,-0.07289112
4.505111600000008e-002,-0.07372254
4.505511600000008e-002,-0.074022
4.507211600000010e-002,-0.07527769
4.510000000000000e-002,-0.07728025
4.519550000000010e-002,-0.07641703
4.528950000000019e-002,-0.07566729
4.538150000000028e-002,-0.07501839
4.547150000000037e-002,-0.07445556
4.555950000000046e-002,-0.07396635
4.564550000000055e-002,-0.0735402
4.572850000000063e-002,-0.07317239
4.580850000000071e-002,-0.07285411
4.588450000000079e-002,-0.07258137
4.595650000000086e-002,-0.07234709
4.601950000000092e-002,-0.0721596
4.608350000000099e-002,-0.07198447
4.614250000000104e-002,-0.07183563
4.619550000000110e-002,-0.07171148
4.624350000000115e-002,-0.0716063
4.628450000000119e-002,-0.0715216
4.631950000000122e-002,-0.07145283
4.634750000000125e-002,-0.07140007
4.637650000000128e-002,-0.07134744
4.641350000000132e-002,-0.07128316
4.645950000000136e-002,-0.0712075
4.651450000000142e-002,-0.07112287
4.657950000000148e-002,-0.07103048
4.665550000000156e-002,-0.07093205
4.674350000000165e-002,-0.07082978
4.684450000000175e-002,-0.07072616
4.695150000000185e-002,-0.07063047
4.704350000000195e-002,-0.07055835
4.715050000000205e-002,-0.07048479
4.725750000000216e-002,-0.07042094
4.736450000000227e-002,-0.0703655
4.747150000000237e-002,-0.07031738
4.757850000000248e-002,-0.0702756
4.768550000000259e-002,-0.07023933
4.779250000000269e-002,-0.07020784
4.789950000000280e-002,-0.0701805
4.800750000000291e-002,-0.07015656
4.806750000000297e-002,-0.07014466
4.817550000000308e-002,-0.07012549
4.828350000000319e-002,-0.07010887
4.839150000000329e-002,-0.07009445
4.850050000000340e-002,-0.07008185
4.860950000000351e-002,-0.07007093
4.871950000000362e-002,-0.0700614
4.882950000000373e-002,-0.07005316
4.894050000000384e-002,-0.07004597
4.905150000000395e-002,-0.07003976
4.909150000000399e-002,-0.07003773
4.920350000000411e-002,-0.0700326
4.931650000000422e-002,-0.07002814
4.943050000000433e-002,-0.07002427
4.954550000000445e-002,-0.07002091
4.966250000000456e-002,-0.07001797
4.978150000000468e-002,-0.07001542
4.990250000000480e-002,-0.0700132
4.999950000000490e-002,-0.07001166
5.000000000000000e-002,-0.07001165
Step Information: R6=2.05K R5=2.05K  (Run: 11/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000009
2.029310719994708e-003,-0.07000009
3.053310719994844e-003,-0.07000009
4.077310719994979e-003,-0.07000009
5.000000000000000e-003,-0.07000009
5.000100000000000e-003,-0.07000616
5.001893486518498e-003,-0.07011487
5.003893486518498e-003,-0.07023589
5.005893486518498e-003,-0.07035667
5.007893486518499e-003,-0.07047722
5.009893486518499e-003,-0.07059754
5.011893486518499e-003,-0.07071762
5.014893486518499e-003,-0.0708973
5.017893486518500e-003,-0.07107648
5.020893486518500e-003,-0.07125512
5.023893486518501e-003,-0.07143325
5.026893486518501e-003,-0.07161084
5.029893486518501e-003,-0.07178792
5.033893486518502e-003,-0.07202327
5.037893486518503e-003,-0.0722577
5.041893486518503e-003,-0.07249123
5.046893486518504e-003,-0.0727818
5.051893486518504e-003,-0.073071
5.057893486518505e-003,-0.07341623
5.063893486518506e-003,-0.07375944
5.070893486518507e-003,-0.0741573
5.078893486518508e-003,-0.07460874
5.086893486518509e-003,-0.07505679
5.088893486518509e-003,-0.07516813
5.098893486518511e-003,-0.07572222
5.100300000000000e-003,-0.07578146
5.137500000000005e-003,-0.0755769
5.185500000000011e-003,-0.07532418
5.245500000000019e-003,-0.07502496
5.317500000000029e-003,-0.07468903
5.402500000000040e-003,-0.0743227
5.501500000000053e-003,-0.07393384
5.615500000000068e-003,-0.07353175
5.747500000000086e-003,-0.07312047
5.886500000000104e-003,-0.07274282
6.025500000000123e-003,-0.07241464
6.109500000000134e-003,-0.07223761
6.248500000000152e-003,-0.07197559
6.388500000000171e-003,-0.07174659
6.528500000000190e-003,-0.07154763
6.668500000000208e-003,-0.07137501
6.808500000000227e-003,-0.07122517
6.948500000000245e-003,-0.07109511
7.088500000000264e-003,-0.07098222
7.133500000000270e-003,-0.07094908
7.273500000000288e-003,-0.07085538
7.413500000000307e-003,-0.07077408
7.553500000000326e-003,-0.07070351
7.693500000000344e-003,-0.07064235
7.833500000000344e-003,-0.07058907
7.973500000000241e-003,-0.07054293
8.113500000000138e-003,-0.07050276
8.157500000000106e-003,-0.07049131
8.297500000000003e-003,-0.07045805
8.438499999999899e-003,-0.07042909
8.579499999999796e-003,-0.07040381
8.720499999999692e-003,-0.07038188
8.861499999999589e-003,-0.07036293
9.003499999999484e-003,-0.07034636
9.145499999999380e-003,-0.07033205
9.181499999999353e-003,-0.07032871
9.324499999999248e-003,-0.07031667
9.467499999999143e-003,-0.0703063
9.611499999999038e-003,-0.07029712
9.755499999998932e-003,-0.07028925
9.900499999998825e-003,-0.07028246
1.004649999999872e-002,-0.07027638
1.019349999999861e-002,-0.07027125
1.020549999999860e-002,-0.0702709
1.035349999999849e-002,-0.07026649
1.050349999999838e-002,-0.07026267
1.065449999999827e-002,-0.07025933
1.080749999999816e-002,-0.07025635
1.096249999999805e-002,-0.07025385
1.112049999999793e-002,-0.0702517
1.122949999999785e-002,-0.07025039
1.139249999999773e-002,-0.07024872
1.155949999999761e-002,-0.07024717
1.173149999999748e-002,-0.07024586
1.190849999999735e-002,-0.07024479
1.209249999999722e-002,-0.07024384
1.225349999999710e-002,-0.07024312
1.245349999999695e-002,-0.0702424
1.266549999999679e-002,-0.07024169
1.289149999999663e-002,-0.07024121
1.313549999999645e-002,-0.07024074
1.327749999999634e-002,-0.0702405
1.356049999999614e-002,-0.07024014
1.387949999999590e-002,-0.07023978
1.424749999999563e-002,-0.07023954
1.430149999999559e-002,-0.07023942
1.475449999999526e-002,-0.07023931
1.532549999999484e-002,-0.07023919
1.612149999999512e-002,-0.07023907
1.634949999999534e-002,-0.07023907
1.737349999999637e-002,-0.07023895
1.839749999999739e-002,-0.07023895
1.942149999999842e-002,-0.07023895
2.044549999999944e-002,-0.07023895
2.146950000000046e-002,-0.07023895
2.249350000000149e-002,-0.07023895
2.351750000000251e-002,-0.07023895
2.454150000000354e-002,-0.07023895
2.500000000000000e-002,-0.07023895
2.500020000000000e-002,-0.07022691
2.500420800000000e-002,-0.06998408
2.501120800000000e-002,-0.06956255
2.502820800000002e-002,-0.06855059
2.504920800000004e-002,-0.06732327
2.505420800000005e-002,-0.06703466
2.507320800000007e-002,-0.06595084
2.511420800000011e-002,-0.06367878
2.515920800000015e-002,-0.06128651
2.520010000000000e-002,-0.05920696
2.529050000000009e-002,-0.06012857
2.537550000000017e-002,-0.06092167
2.545350000000025e-002,-0.06159163
2.552450000000032e-002,-0.06215739
2.555350000000035e-002,-0.0623771
2.561350000000041e-002,-0.06281161
2.566550000000046e-002,-0.06316745
2.570850000000051e-002,-0.06344783
2.574250000000054e-002,-0.0636611
2.576750000000056e-002,-0.06381333
2.578350000000058e-002,-0.0639087
2.579150000000059e-002,-0.0639559
2.580850000000061e-002,-0.06405473
2.583550000000063e-002,-0.06420839
2.587250000000067e-002,-0.06441224
2.592050000000072e-002,-0.06466556
2.597950000000078e-002,-0.06496048
2.605050000000085e-002,-0.06529295
2.613450000000093e-002,-0.06565654
2.623250000000103e-002,-0.06604373
2.634650000000114e-002,-0.06644833
2.647750000000127e-002,-0.06685901
2.657750000000137e-002,-0.06713808
2.671650000000151e-002,-0.06748188
2.685550000000165e-002,-0.06778049
2.699450000000179e-002,-0.06804013
2.713450000000193e-002,-0.06826723
2.727450000000207e-002,-0.06846428
2.741450000000221e-002,-0.06863546
2.755450000000235e-002,-0.068784
2.760150000000240e-002,-0.0688293
2.774150000000254e-002,-0.06895232
2.788150000000268e-002,-0.06905901
2.802150000000282e-002,-0.06915152
2.816150000000296e-002,-0.06923211
2.830150000000310e-002,-0.06930184
2.844150000000324e-002,-0.06936252
2.858150000000338e-002,-0.06941509
2.862550000000342e-002,-0.06943011
2.876550000000356e-002,-0.06947374
2.890550000000370e-002,-0.06951177
2.904550000000384e-002,-0.06954467
2.918650000000398e-002,-0.0695734
2.932750000000413e-002,-0.06959832
2.946850000000427e-002,-0.06962001
2.960950000000441e-002,-0.06963885
2.964950000000445e-002,-0.06964362
2.979150000000459e-002,-0.06965935
2.993350000000473e-002,-0.06967294
3.007650000000487e-002,-0.06968486
3.021950000000502e-002,-0.06969523
3.036350000000516e-002,-0.06970417
3.050750000000531e-002,-0.06971192
3.065250000000545e-002,-0.0697186
3.067350000000547e-002,-0.06971955
3.081950000000562e-002,-0.06972528
3.096650000000576e-002,-0.06973028
3.111450000000591e-002,-0.06973457
3.126450000000606e-002,-0.06973839
3.141550000000621e-002,-0.06974161
3.156850000000636e-002,-0.06974447
3.169750000000649e-002,-0.06974661
3.185550000000665e-002,-0.06974876
3.201650000000681e-002,-0.06975067
3.218050000000697e-002,-0.06975234
3.234850000000714e-002,-0.06975365
3.252150000000732e-002,-0.06975496
3.270050000000749e-002,-0.06975603
3.272150000000752e-002,-0.06975615
3.290850000000770e-002,-0.06975698
3.310450000000790e-002,-0.06975794
3.331150000000811e-002,-0.06975865
3.353150000000833e-002,-0.06975913
3.374550000000854e-002,-0.06975961
3.400050000000880e-002,-0.06976008
3.428150000000908e-002,-0.06976044
3.459850000000939e-002,-0.06976068
3.476950000000956e-002,-0.0697608
3.516550000000996e-002,-0.06976104
3.564850000001044e-002,-0.06976128
3.579350000001059e-002,-0.06976128
3.647350000001127e-002,-0.0697614
3.681750000001161e-002,-0.0697614
3.784150000001264e-002,-0.06976151
3.886550000001366e-002,-0.06976151
3.988950000001468e-002,-0.06976151
4.091350000001571e-002,-0.06976151
4.193750000001673e-002,-0.06976151
4.296150000001776e-002,-0.06976151
4.398550000001878e-002,-0.06976151
4.500000000000000e-002,-0.06976151
4.500010000000000e-002,-0.06976759
4.500034800000001e-002,-0.06978261
4.500411600000003e-002,-0.07001078
4.501111600000004e-002,-0.07043231
4.502811600000006e-002,-0.07144451
4.504911600000008e-002,-0.07267195
4.505411600000008e-002,-0.0729605
4.507311600000010e-002,-0.0740445
4.510000000000000e-002,-0.07554458
4.523950000000014e-002,-0.07481547
4.537850000000028e-002,-0.07418435
4.551750000000042e-002,-0.07363597
4.565650000000056e-002,-0.07315946
4.579550000000070e-002,-0.07274542
4.593450000000084e-002,-0.07238564
4.602050000000092e-002,-0.07218707
4.615950000000106e-002,-0.07190048
4.629850000000120e-002,-0.07165145
4.643850000000134e-002,-0.07143362
4.657850000000148e-002,-0.07124452
4.671850000000162e-002,-0.07108038
4.685850000000176e-002,-0.07093789
4.699850000000190e-002,-0.07081421
4.704450000000195e-002,-0.07077724
4.718450000000209e-002,-0.07067475
4.732450000000223e-002,-0.07058579
4.746450000000237e-002,-0.07050856
4.760450000000251e-002,-0.07044152
4.774450000000265e-002,-0.07038333
4.788450000000279e-002,-0.07033281
4.802450000000293e-002,-0.07028896
4.806850000000297e-002,-0.07027641
4.820850000000311e-002,-0.07024
4.834950000000325e-002,-0.07020818
4.849050000000339e-002,-0.07018059
4.863150000000353e-002,-0.07015666
4.877250000000367e-002,-0.07013591
4.891350000000382e-002,-0.07011791
4.905550000000396e-002,-0.0701022
4.909250000000399e-002,-0.07009846
4.923450000000414e-002,-0.07008535
4.937750000000428e-002,-0.07007392
4.952050000000442e-002,-0.07006402
4.966450000000457e-002,-0.0700554
4.980950000000471e-002,-0.0700479
4.995450000000486e-002,-0.07004142
4.999950000000490e-002,-0.07003959
5.000000000000000e-002,-0.07003957
Step Information: R6=3.05K R5=2.05K  (Run: 12/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.0700001
2.029310719994708e-003,-0.07000013
3.053310719994844e-003,-0.07000015
4.077310719994979e-003,-0.07000015
5.000000000000000e-003,-0.07000015
5.000100000000000e-003,-0.07000503
5.003097618174704e-003,-0.07015168
5.006097618174704e-003,-0.07029764
5.009097618174705e-003,-0.07044326
5.012097618174705e-003,-0.07058853
5.015097618174706e-003,-0.07073346
5.018097618174706e-003,-0.07087809
5.021097618174706e-003,-0.0710223
5.024097618174707e-003,-0.07116625
5.027097618174707e-003,-0.0713098
5.031097618174708e-003,-0.07150072
5.035097618174708e-003,-0.0716911
5.039097618174709e-003,-0.07188088
5.044097618174709e-003,-0.07211721
5.049097618174710e-003,-0.07235259
5.055097618174711e-003,-0.07263392
5.061097618174712e-003,-0.07291383
5.068097618174713e-003,-0.07323885
5.075097618174713e-003,-0.07356203
5.083097618174715e-003,-0.07392943
5.089097618174715e-003,-0.07420313
5.099097618174717e-003,-0.07465684
5.100300000000000e-003,-0.0746963
5.142500000000006e-003,-0.07454431
5.198500000000013e-003,-0.07435071
5.267500000000022e-003,-0.0741241
5.351500000000033e-003,-0.07386494
5.450500000000047e-003,-0.0735817
5.566500000000062e-003,-0.07327771
5.701500000000080e-003,-0.07295871
5.857500000000101e-003,-0.07263136
6.029500000000123e-003,-0.07231593
6.110500000000134e-003,-0.07218218
6.282500000000157e-003,-0.071926
6.454500000000180e-003,-0.07170343
6.626500000000203e-003,-0.07151031
6.798500000000225e-003,-0.07134247
6.970500000000248e-003,-0.07119691
7.134500000000270e-003,-0.07107592
7.306500000000293e-003,-0.07096541
7.478500000000316e-003,-0.07086945
7.650500000000339e-003,-0.07078612
7.822500000000352e-003,-0.07071376
7.994500000000225e-003,-0.07065094
8.158500000000105e-003,-0.07059872
8.331499999999978e-003,-0.0705508
8.504499999999851e-003,-0.07050931
8.677499999999724e-003,-0.07047319
8.850499999999597e-003,-0.07044184
9.023499999999469e-003,-0.07041478
9.182499999999353e-003,-0.07039285
9.356499999999225e-003,-0.0703721
9.530499999999097e-003,-0.0703541
9.705499999998968e-003,-0.07033849
9.880499999998840e-003,-0.07032478
1.005649999999871e-002,-0.07031286
1.020649999999860e-002,-0.07030416
1.038349999999847e-002,-0.07029498
1.056149999999834e-002,-0.07028711
1.073949999999821e-002,-0.07028019
1.091949999999808e-002,-0.07027435
1.110049999999794e-002,-0.07026911
1.123049999999785e-002,-0.07026577
1.141349999999771e-002,-0.07026184
1.159849999999758e-002,-0.07025826
1.178549999999744e-002,-0.07025516
1.197549999999730e-002,-0.07025242
1.216849999999716e-002,-0.07025015
1.225449999999710e-002,-0.0702492
1.245249999999695e-002,-0.07024741
1.265449999999680e-002,-0.07024574
1.286149999999665e-002,-0.07024431
1.307549999999649e-002,-0.07024312
1.327849999999634e-002,-0.07024217
1.350749999999618e-002,-0.07024121
1.374649999999600e-002,-0.0702405
1.399849999999582e-002,-0.07023966
1.426549999999562e-002,-0.07023907
1.430249999999559e-002,-0.07023907
1.459249999999538e-002,-0.07023847
1.490749999999515e-002,-0.07023811
1.525549999999489e-002,-0.07023776
1.532649999999484e-002,-0.07023776
1.572849999999472e-002,-0.0702374
1.619549999999519e-002,-0.07023716
1.635049999999534e-002,-0.07023716
1.695049999999595e-002,-0.07023704
1.737449999999637e-002,-0.07023692
1.832649999999732e-002,-0.07023668
1.839849999999739e-002,-0.0702368
1.942249999999842e-002,-0.07023668
2.044649999999944e-002,-0.07023668
2.147050000000047e-002,-0.07023668
2.249450000000149e-002,-0.07023668
2.351850000000251e-002,-0.07023668
2.454250000000354e-002,-0.07023668
2.500000000000000e-002,-0.07023668
2.500020000000000e-002,-0.07022691
2.500520800000000e-002,-0.06998241
2.501420800000001e-002,-0.06954634
2.503620800000003e-002,-0.06849307
2.505220800000005e-002,-0.06773832
2.505820800000005e-002,-0.06745768
2.508520800000008e-002,-0.06621105
2.509620800000009e-002,-0.06571062
2.514620800000014e-002,-0.0634892
2.519520800000019e-002,-0.06139421
2.520010000000000e-002,-0.06119478
2.531250000000011e-002,-0.06195033
2.541850000000022e-002,-0.06260169
2.551650000000031e-002,-0.06315541
2.555450000000035e-002,-0.06335843
2.564050000000044e-002,-0.06379509
2.571650000000051e-002,-0.06415617
2.578250000000058e-002,-0.06445205
2.583850000000064e-002,-0.06469071
2.588350000000068e-002,-0.06487477
2.591650000000071e-002,-0.06500542
2.593850000000074e-002,-0.06509066
2.594850000000075e-002,-0.06512892
2.596750000000076e-002,-0.06520057
2.599850000000080e-002,-0.06531537
2.604250000000084e-002,-0.0654732
2.609950000000090e-002,-0.06566942
2.617050000000097e-002,-0.06590128
2.625550000000105e-002,-0.06616163
2.635650000000115e-002,-0.06644833
2.647450000000127e-002,-0.06675446
2.657850000000138e-002,-0.06700075
2.673150000000153e-002,-0.0673269
2.690350000000170e-002,-0.06764793
2.707550000000187e-002,-0.06792653
2.724750000000204e-002,-0.06816852
2.741950000000222e-002,-0.06837869
2.759150000000239e-002,-0.06856096
2.760250000000240e-002,-0.06857193
2.777450000000257e-002,-0.0687288
2.794650000000274e-002,-0.06886518
2.811850000000292e-002,-0.06898355
2.829050000000309e-002,-0.06908631
2.846250000000326e-002,-0.06917548
2.862650000000342e-002,-0.06924951
2.879850000000360e-002,-0.06931734
2.897050000000377e-002,-0.06937611
2.914350000000394e-002,-0.06942749
2.931650000000411e-002,-0.06947196
2.948950000000429e-002,-0.06951058
2.965050000000445e-002,-0.06954193
2.982350000000462e-002,-0.06957126
2.999650000000479e-002,-0.06959677
3.017050000000497e-002,-0.06961906
3.034450000000514e-002,-0.06963825
3.051850000000532e-002,-0.06965494
3.067450000000547e-002,-0.06966805
3.084950000000565e-002,-0.06968081
3.102550000000582e-002,-0.06969202
3.120150000000600e-002,-0.06970155
3.137850000000617e-002,-0.06971002
3.155650000000635e-002,-0.06971741
3.169850000000649e-002,-0.06972241
3.187850000000667e-002,-0.06972814
3.205950000000685e-002,-0.06973302
3.224250000000704e-002,-0.06973732
3.242750000000722e-002,-0.06974113
3.261450000000741e-002,-0.06974435
3.272250000000752e-002,-0.06974602
3.291350000000771e-002,-0.06974852
3.310750000000790e-002,-0.06975079
3.330450000000810e-002,-0.06975281
3.350550000000830e-002,-0.06975436
3.371150000000851e-002,-0.06975591
3.374650000000854e-002,-0.06975615
3.395950000000875e-002,-0.06975734
3.417950000000897e-002,-0.06975842
3.440850000000920e-002,-0.06975937
3.464750000000944e-002,-0.06976008
3.477050000000957e-002,-0.06976056
3.502950000000982e-002,-0.06976116
3.530650000001010e-002,-0.06976175
3.560550000001040e-002,-0.06976211
3.579450000001059e-002,-0.06976247
3.614150000001094e-002,-0.06976271
3.653150000001133e-002,-0.06976295
3.681850000001161e-002,-0.06976318
3.732250000001212e-002,-0.06976342
3.784250000001264e-002,-0.06976354
3.862250000001342e-002,-0.06976366
3.886650000001366e-002,-0.06976366
3.989050000001469e-002,-0.06976378
4.091450000001571e-002,-0.06976378
4.193850000001673e-002,-0.06976378
4.296250000001776e-002,-0.06976378
4.398650000001878e-002,-0.06976378
4.500000000000000e-002,-0.0697639
4.500010000000000e-002,-0.06976867
4.500060400000001e-002,-0.06979346
4.500511600000003e-002,-0.07001364
4.501411600000004e-002,-0.07044977
4.503511600000006e-002,-0.07145566
4.505211600000008e-002,-0.07225794
4.505611600000008e-002,-0.07244515
4.508011600000011e-002,-0.07355638
4.508711600000011e-002,-0.07387659
4.510000000000000e-002,-0.074461
4.527150000000017e-002,-0.073875
4.544350000000035e-002,-0.07336465
4.561550000000052e-002,-0.07292151
4.578750000000069e-002,-0.07253674
4.595950000000086e-002,-0.07220266
4.602150000000092e-002,-0.07209335
4.619350000000110e-002,-0.07181766
4.636550000000127e-002,-0.07157829
4.653750000000144e-002,-0.07137047
4.670950000000161e-002,-0.07119
4.688150000000178e-002,-0.07103331
4.704550000000195e-002,-0.07090316
4.721750000000212e-002,-0.07078425
4.738950000000229e-002,-0.07068101
4.756150000000246e-002,-0.07059136
4.773350000000264e-002,-0.07051352
4.790550000000281e-002,-0.07044593
4.806950000000297e-002,-0.07038979
4.824250000000314e-002,-0.07033822
4.841550000000332e-002,-0.07029348
4.858850000000349e-002,-0.07025466
4.876150000000366e-002,-0.07022099
4.893450000000384e-002,-0.07019177
4.909350000000400e-002,-0.07016834
4.926750000000417e-002,-0.07014597
4.944150000000434e-002,-0.07012658
4.961550000000452e-002,-0.07010978
4.979050000000469e-002,-0.07009513
4.996550000000487e-002,-0.07008244
4.999950000000490e-002,-0.07008018
5.000000000000000e-002,-0.07008014
Step Information: R6=50 R5=3.05K  (Run: 13/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000007
2.029310719994708e-003,-0.07000014
3.053310719994844e-003,-0.07000018
4.077310719994979e-003,-0.07000019
5.000000000000000e-003,-0.07000019
5.000100000000000e-003,-0.0700082
5.002274959190283e-003,-0.07017834
5.004274959190283e-003,-0.07033794
5.006274959190283e-003,-0.07049712
5.008274959190284e-003,-0.0706559
5.010274959190284e-003,-0.07081428
5.012274959190284e-003,-0.07097224
5.014274959190285e-003,-0.07112981
5.016274959190285e-003,-0.07128697
5.019274959190285e-003,-0.07152195
5.022274959190286e-003,-0.07175604
5.025274959190286e-003,-0.07198923
5.028274959190286e-003,-0.07222151
5.031274959190287e-003,-0.07245292
5.035274959190287e-003,-0.07276008
5.039274959190288e-003,-0.07306566
5.043274959190288e-003,-0.07336969
5.048274959190289e-003,-0.07374754
5.053274959190290e-003,-0.07412298
5.059274959190291e-003,-0.07457036
5.065274959190291e-003,-0.07501431
5.072274959190292e-003,-0.07552797
5.080274959190293e-003,-0.0761094
5.087274959190294e-003,-0.0766133
5.096274959190295e-003,-0.07725461
5.100100000000001e-003,-0.07752033
5.132500000000004e-003,-0.07721563
5.173500000000010e-003,-0.07684773
5.223500000000016e-003,-0.07642519
5.282500000000024e-003,-0.07596129
5.351500000000033e-003,-0.0754627
5.432500000000044e-003,-0.07493258
5.525500000000056e-003,-0.07438999
5.631500000000071e-003,-0.07384759
5.737500000000085e-003,-0.07337618
5.843500000000099e-003,-0.0729664
5.950500000000113e-003,-0.0726071
6.057500000000127e-003,-0.07229507
6.108500000000134e-003,-0.0721612
6.215500000000148e-003,-0.07190812
6.322500000000162e-003,-0.07168829
6.429500000000176e-003,-0.07149756
6.536500000000191e-003,-0.07133186
6.643500000000205e-003,-0.07118809
6.750500000000219e-003,-0.0710634
6.857500000000233e-003,-0.07095492
6.964500000000247e-003,-0.07086098
7.071500000000262e-003,-0.07077932
7.132500000000270e-003,-0.07073772
7.239500000000284e-003,-0.07067227
7.346500000000298e-003,-0.07061541
7.453500000000312e-003,-0.07056618
7.560500000000327e-003,-0.07052338
7.667500000000341e-003,-0.07048631
7.774500000000355e-003,-0.070454
7.881500000000308e-003,-0.07042599
7.989500000000229e-003,-0.07040143
8.097500000000150e-003,-0.07038021
8.156500000000106e-003,-0.07036984
8.264500000000027e-003,-0.07035279
8.372499999999948e-003,-0.07033801
8.481499999999868e-003,-0.07032502
8.590499999999788e-003,-0.07031393
8.699499999999708e-003,-0.07030416
8.809499999999627e-003,-0.07029569
8.919499999999546e-003,-0.07028842
9.030499999999464e-003,-0.07028198
9.142499999999382e-003,-0.0702765
9.180499999999354e-003,-0.07027483
9.293499999999271e-003,-0.07027018
9.407499999999187e-003,-0.07026613
9.522499999999103e-003,-0.07026267
9.639499999999017e-003,-0.07025969
9.757499999998930e-003,-0.07025707
9.877499999998842e-003,-0.0702548
9.999499999998752e-003,-0.07025278
1.012449999999866e-002,-0.07025099
1.020449999999860e-002,-0.07025015
1.033449999999851e-002,-0.07024884
1.046849999999841e-002,-0.07024765
1.060749999999831e-002,-0.07024658
1.075249999999820e-002,-0.07024562
1.090449999999809e-002,-0.07024491
1.106549999999797e-002,-0.07024431
1.122849999999785e-002,-0.07024372
1.141249999999771e-002,-0.07024324
1.161349999999757e-002,-0.07024276
1.183749999999740e-002,-0.0702424
1.209149999999722e-002,-0.07024217
1.225249999999710e-002,-0.07024205
1.258049999999686e-002,-0.07024181
1.298949999999656e-002,-0.07024169
1.327649999999635e-002,-0.07024157
1.396649999999584e-002,-0.07024157
1.430049999999559e-002,-0.07024145
1.532449999999484e-002,-0.07024133
1.634849999999534e-002,-0.07024133
1.737249999999637e-002,-0.07024145
1.839649999999739e-002,-0.07024133
1.942049999999842e-002,-0.07024133
2.044449999999944e-002,-0.07024133
2.146850000000046e-002,-0.07024145
2.249250000000149e-002,-0.07024133
2.351650000000251e-002,-0.07024133
2.454050000000354e-002,-0.07024133
2.500000000000000e-002,-0.07024133
2.500020000000000e-002,-0.07022536
2.500320800000000e-002,-0.06998861
2.500820800000000e-002,-0.06959093
2.502120800000001e-002,-0.06856859
2.504220800000004e-002,-0.06695294
2.505220800000005e-002,-0.06619859
2.506120800000005e-002,-0.0655278
2.508620800000008e-002,-0.06370473
2.512620800000012e-002,-0.06090641
2.516520800000016e-002,-0.05831182
2.520010000000000e-002,-0.0561024
2.526550000000006e-002,-0.0572325
2.532550000000012e-002,-0.0581876
2.538050000000018e-002,-0.058999
2.543050000000023e-002,-0.05968714
2.547350000000027e-002,-0.06024361
2.551050000000031e-002,-0.06069775
2.554050000000034e-002,-0.06105002
2.555250000000035e-002,-0.06118707
2.557250000000037e-002,-0.0614107
2.558550000000038e-002,-0.06155291
2.559250000000039e-002,-0.06162848
2.559850000000040e-002,-0.06169271
2.560450000000040e-002,-0.06175642
2.561750000000041e-002,-0.06189275
2.562650000000042e-002,-0.06198577
2.563550000000043e-002,-0.06207769
2.564250000000044e-002,-0.06214843
2.565350000000045e-002,-0.06225828
2.567250000000047e-002,-0.06244429
2.569950000000050e-002,-0.06270073
2.573450000000053e-002,-0.0630198
2.577750000000057e-002,-0.06339212
2.582950000000063e-002,-0.063815
2.589150000000069e-002,-0.06428263
2.596350000000076e-002,-0.06477973
2.604750000000084e-002,-0.06530291
2.614450000000094e-002,-0.06583905
2.625050000000105e-002,-0.06635141
2.635650000000115e-002,-0.06679684
2.646250000000126e-002,-0.06718397
2.656950000000137e-002,-0.06752342
2.657650000000137e-002,-0.0675441
2.668350000000148e-002,-0.06783605
2.679050000000159e-002,-0.06808954
2.689750000000169e-002,-0.06830961
2.700450000000180e-002,-0.0685007
2.711150000000191e-002,-0.06866646
2.721850000000202e-002,-0.06881046
2.732550000000212e-002,-0.06893563
2.743250000000223e-002,-0.06904399
2.753950000000234e-002,-0.06913829
2.760050000000240e-002,-0.06918633
2.770750000000250e-002,-0.06926167
2.781450000000261e-002,-0.06932724
2.792150000000272e-002,-0.0693841
2.802850000000283e-002,-0.06943345
2.813550000000293e-002,-0.06947637
2.824250000000304e-002,-0.06951356
2.834950000000315e-002,-0.06954587
2.845650000000325e-002,-0.06957388
2.856450000000336e-002,-0.06959844
2.862450000000342e-002,-0.06961071
2.873250000000353e-002,-0.06963038
2.884050000000364e-002,-0.06964743
2.894850000000375e-002,-0.06966221
2.905750000000386e-002,-0.06967521
2.916650000000396e-002,-0.06968641
2.927550000000407e-002,-0.06969607
2.938550000000418e-002,-0.06970453
2.949550000000429e-002,-0.06971192
2.960650000000440e-002,-0.06971824
2.964850000000445e-002,-0.06972039
2.976050000000456e-002,-0.06972575
2.987350000000467e-002,-0.0697304
2.998750000000479e-002,-0.06973433
3.010250000000490e-002,-0.06973779
3.021950000000502e-002,-0.06974077
3.033750000000514e-002,-0.06974351
3.045750000000526e-002,-0.06974566
3.057950000000538e-002,-0.06974769
3.067250000000547e-002,-0.06974888
3.079950000000560e-002,-0.06975055
3.093050000000573e-002,-0.06975174
3.106550000000586e-002,-0.06975305
